Name,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Position,Hometown,High School,Height,Weight
Ky Bowman,Boston College,ACC,31,30,39.4,6.3,15.6,.404,3.8,8.8,.427,2.5,6.8,.374,3.8,5.0,.761,0.8,6.7,7.5,4.0,1.4,0.6,2.9,2.6,19.0,Guard,"Havelock, NC",Havelock High School,6-1,188
DaQuan Bracey,Louisiana Tech,CUSA,31,28,31.1,5.6,13.2,.426,4.1,8.3,.494,1.5,4.9,.311,2.7,4.4,.630,0.9,2.3,3.2,4.0,1.3,0.1,2.2,2.0,15.5,Guard,"Baltimore, MD",St. Frances Academy,5-11,175
Keith Braxton,Saint Francis (PA),NEC,33,32,34.2,5.5,12.1,.457,4.3,8.4,.509,1.2,3.7,.339,3.7,4.8,.769,1.7,8.1,9.8,3.8,1.5,0.3,2.5,1.7,16.0,Guard,"Glassboro, NJ",Lawrenceville School,6-4,208
Ignas Brazdeikis,Michigan,Big Ten,37,37,29.6,5.1,11.0,.462,3.6,7.1,.500,1.5,3.9,.392,3.1,4.1,.773,1.2,4.3,5.4,0.8,0.7,0.5,1.2,2.1,14.8,Forward,"Mono, Canada",Orangeville Prep,6-7,215
Oshae Brissett,Syracuse,ACC,34,34,33.0,4.3,11.0,.393,3.4,7.7,.445,0.9,3.3,.270,2.9,4.4,.660,2.2,5.3,7.5,1.8,1.0,0.8,2.0,2.1,12.4,Forward,"Mississauga, Canada",Athlete Institute Prep,6-8,210
Armoni Brooks,Houston,AAC,37,36,30.7,4.6,11.5,.405,1.4,3.1,.443,3.3,8.4,.390,0.8,1.2,.630,1.1,5.2,6.3,0.9,0.8,0.3,0.9,1.6,13.4,Guard,"Round Rock, TX",McNeill High School,6-3,195
Moses Brown,UCLA,Pac-12,32,31,23.4,4.2,6.8,.607,4.2,6.8,.607,0.0,0.0,,1.4,4.0,.352,3.4,4.9,8.3,0.3,0.6,1.9,1.5,2.3,9.7,Center,"Queens, NY",Archbishop Molley HS,7-1,245
Nico Carvacho,Colorado State,MWC,32,32,31.9,6.8,11.4,.592,6.8,11.3,.595,0.0,0.1,.000,2.6,5.2,.491,3.9,9.0,12.9,2.1,0.6,0.7,2.1,2.8,16.1,Center-Forward,"Frisco, TX",Sunrise Christian Academy,6-11,240
Yoeli Childs,BYU,WCC,32,32,33.3,8.1,15.9,.507,7.1,12.8,.551,1.0,3.1,.323,4.1,5.8,.708,2.0,7.6,9.7,2.1,1.0,1.0,2.8,2.6,21.2,Forward,"South Jordan, UT",Bingham HIgh School,6-8,225
Brandon Clarke,Gonzaga,WCC,37,36,28.1,6.9,10.1,.687,6.8,9.7,.705,0.1,0.4,.267,2.9,4.2,.694,3.1,5.5,8.6,1.9,1.2,3.2,1.5,2.1,16.9,Forward-Guard,"Phoenix, AZ",Desert Vista HS,6-8,215
Nicolas Claxton,Georgia,SEC,32,32,31.6,4.3,9.3,.460,3.7,7.3,.509,0.6,2.0,.281,3.8,6.0,.641,2.3,6.3,8.6,1.8,1.1,2.5,2.1,2.8,13.0,Forward,"Greenville, SC",Legacy Charter School,6-11,220
Amir Coffey,Minnesota,Big Ten,36,36,35.2,5.5,12.6,.436,4.4,8.9,.492,1.1,3.8,.304,4.5,6.1,.740,0.7,2.9,3.6,3.2,0.9,0.2,2.3,1.5,16.6,Guard,"Hopkins, MN",Hopkins High School,6-8,210
Tyler Cook,Iowa,Big Ten,33,33,30.8,5.3,10.3,.510,5.3,10.2,.519,0.0,0.2,.000,3.9,6.1,.644,2.2,5.5,7.6,2.4,0.7,0.5,2.8,2.3,14.5,Forward,"St. Louis, MO",Chaminade College Preparatory School,6-9,250
Jarrett Culver,Texas Tech,Big 12,38,38,32.5,6.7,14.5,.461,5.4,10.3,.526,1.3,4.2,.304,3.9,5.5,.707,1.4,5.0,6.4,3.7,1.5,0.6,2.7,1.9,18.5,Guard,"Lubbock, TX",Coronado High School,6-5,195
Jarron Cumberland,Cincinnati,AAC,35,35,32.5,5.9,14.6,.404,3.6,8.7,.415,2.3,5.9,.388,4.7,6.0,.773,1.1,3.3,4.4,3.6,1.1,0.4,2.7,2.3,18.8,Guard,"Wilmington, OH",Wilmington High School,6-5,205
Caleb Daniels,Tulane,AAC,30,30,33.9,5.8,13.0,.445,4.2,8.5,.498,1.6,4.5,.346,3.7,5.4,.687,1.4,3.9,5.3,3.3,0.8,0.3,2.9,2.9,16.9,Guard,"New Orleans, LA",St. Augustine High School,6-4,205
Aubrey Dawkins,UCF,AAC,33,33,33.4,5.5,11.8,.463,3.3,6.4,.514,2.2,5.5,.403,2.5,2.9,.835,1.0,4.0,5.0,1.4,1.0,0.3,1.6,2.2,15.6,Guard,"Durham, NC",New Hampton Prep (NH),6-6,205
Javin DeLaurier,Duke,ACC,38,16,16.3,1.6,2.1,.747,1.6,2.1,.756,0.0,0.0,.000,0.7,1.3,.560,1.7,2.6,4.4,0.4,0.9,1.3,0.8,2.7,3.8,Forward,"Shipman, VA",St. Anne's-Belfield School,6-10,234
Mamadi Diakite,Virginia,ACC,38,22,21.8,3.2,5.8,.550,3.1,5.3,.571,0.1,0.4,.294,0.9,1.3,.700,1.5,2.9,4.4,0.3,0.4,1.7,0.9,2.1,7.4,Forward,"Conakry, Guinea",Blue Ridge High School,6-9,228
Alpha Diallo,Providence,Big East,34,34,35.4,5.2,12.3,.420,4.0,8.8,.455,1.2,3.5,.333,4.4,6.6,.674,2.6,5.5,8.1,3.1,1.6,0.5,2.7,2.6,16.0,Guard,"New York, NY",Brewster Academy (NH),6-7,213
James Dickey,UNC Greensboro,Southern,30,30,24.4,3.0,6.1,.497,3.0,5.9,.511,0.0,0.2,.143,1.4,2.8,.488,2.7,5.3,8.0,1.2,1.3,1.9,1.9,3.2,7.5,Forward,"Raleigh, NC",Word of God Christian Academy,6-10,200
David DiLeo,Central Michigan,MAC,35,35,34.4,3.7,8.5,.435,1.1,2.2,.487,2.7,6.4,.417,2.0,2.6,.767,1.1,3.7,4.9,0.9,0.8,0.4,0.7,2.3,12.1,Forward,"Iowa City, IA",New Hampton School,6-7,216
Luguentz Dort,Arizona State,Pac-12,34,33,31.5,5.1,12.6,.405,3.5,7.5,.472,1.6,5.2,.307,4.3,6.1,.700,1.3,3.0,4.3,2.3,1.5,0.2,2.9,3.0,16.1,Guard,"Montreal, Canada",Athlete Institute Basketball Academy,6-4,215
Devon Dotson,Kansas,Big 12,36,36,32.4,4.1,8.5,.482,3.2,5.9,.533,0.9,2.5,.363,3.2,4.1,.782,0.6,3.1,3.7,3.5,1.4,0.1,2.3,2.5,12.3,Guard,"Charlotte, NC",Providence Day School,6-2,185
Aljami Durham,Indiana,Big Ten,34,30,28.6,2.8,6.9,.403,1.6,3.5,.458,1.2,3.4,.348,1.6,2.1,.740,0.2,1.7,1.9,1.6,0.5,0.3,1.2,2.1,8.3,Guard,"Lilburn, GA",Berkmar High School,6-4,181
Carsen Edwards,Purdue,Big Ten,36,36,35.4,7.7,19.5,.394,3.9,9.0,.440,3.8,10.6,.355,5.1,6.1,.837,0.4,3.2,3.6,2.9,1.3,0.3,3.1,2.0,24.3,Guard,"Atascocita, TX",Atascocita High School,6-1,200
CJ Elleby,Washington State,Pac-12,32,28,31.0,5.3,12.0,.436,3.6,8.0,.447,1.7,4.0,.414,2.6,3.9,.661,1.6,5.5,7.1,3.0,1.0,0.6,3.0,2.6,14.7,Forward,"Seattle, WA",Cleveland HS,6-6,185
Steven Enoch,Louisville,ACC,34,14,19.1,3.6,6.8,.528,3.2,5.6,.563,0.4,1.1,.359,1.9,2.3,.818,1.5,3.7,5.2,0.2,0.2,0.6,1.0,2.5,9.4,Center-Forward,"Norwalk, CT",St. Thomas More HS,6-10,260
Bruno Fernando,Maryland,Big Ten,34,33,30.0,5.1,8.4,.607,5.0,8.1,.618,0.1,0.3,.300,3.3,4.3,.779,2.9,7.7,10.6,2.0,0.6,1.9,2.8,2.7,13.6,Forward,"Luanda,",IMG Academy,6-10,240
Jaylen Fisher,TCU,Big 12,9,8,24.1,3.9,9.4,.412,0.6,1.9,.294,3.3,7.6,.441,1.0,1.1,.900,0.4,2.0,2.4,2.7,1.0,0.2,0.7,2.6,12.1,Guard,"Arlington, TN",Bolton High School,6-2,195
Savion Flagg,Texas A&M,SEC,32,32,34.8,5.3,11.4,.467,3.9,7.3,.541,1.4,4.2,.338,1.8,2.7,.663,2.1,5.6,7.7,2.3,0.7,0.3,2.6,1.3,13.9,Guard,"Alvin, TX",Alvin High School,6-7,217
Daniel Gafford,Arkansas,SEC,32,32,28.7,6.7,10.1,.660,6.7,10.1,.660,0.0,0.0,,3.6,6.0,.591,2.8,5.8,8.7,0.7,0.9,2.0,2.4,2.8,16.9,Forward,"El Dorado, AR",El Dorado High School,6-11,233
Darius Garland,Vanderbilt,SEC,5,5,27.8,5.8,10.8,.537,3.6,6.2,.581,2.2,4.6,.478,2.4,3.2,.750,0.4,3.4,3.8,2.6,0.8,0.4,3.0,1.4,16.2,Guard,"Nashville, TN",Brentwood Academy,6-2,175
Eugene German,Northern Illinois,MAC,31,30,32.6,7.4,15.0,.490,4.5,8.2,.553,2.8,6.8,.414,2.8,4.1,.688,0.5,4.6,5.2,2.9,1.2,0.2,2.4,2.0,20.4,Guard,"Gary, IN",21st Cetury Charter School,6-0,185
Quentin Goodin,Xavier,Big East,31,26,34.7,3.7,9.9,.370,2.3,5.4,.431,1.4,4.5,.298,2.3,3.5,.664,0.3,2.8,3.2,4.8,1.2,0.2,2.7,2.5,11.0,Guard,"Campbellsville, KY",Taylor County High School,6-4,194
Kellan Grady,Davidson,A-10,30,30,37.6,6.5,14.3,.451,4.5,8.7,.523,1.9,5.7,.341,2.4,3.3,.735,0.4,4.1,4.5,1.9,1.0,0.2,1.7,1.5,17.3,Guard,"Boston, MA",Northfield Mount Hermon School,6-5,195
Devonte Green,Indiana,Big Ten,28,9,25.1,3.1,7.8,.402,1.4,3.6,.392,1.7,4.2,.410,1.4,1.9,.736,0.2,3.2,3.4,3.0,1.4,0.5,2.3,1.4,9.4,Guard,"North Babylon, NY",Long Island Lutheran High School,6-3,185
Quentin Grimes,Kansas,Big 12,36,36,27.4,2.9,7.7,.384,1.4,3.3,.444,1.5,4.4,.340,1.0,1.6,.603,0.5,2.0,2.5,2.0,0.6,0.2,1.9,2.4,8.4,Guard,"The Woodlands, TX",College Park HS,6-5,210
Kyle Guy,Virginia,ACC,38,38,35.4,5.2,11.6,.449,2.1,4.2,.491,3.2,7.4,.426,1.8,2.2,.833,0.7,3.8,4.5,2.1,0.7,0.1,1.4,1.0,15.4,Guard,"Indianapolis, IN",Lawrence Central High School,6-2,175
Rui Hachimura,Gonzaga,WCC,37,37,30.2,7.4,12.6,.591,7.0,11.6,.606,0.4,1.0,.417,4.4,6.0,.739,1.4,5.1,6.5,1.5,0.9,0.7,1.8,2.0,19.7,Forward,"Toyama, Japan",Meisei HIgh School,6-8,230
Jaylen Hands,UCLA,Pac-12,33,33,31.2,4.8,11.6,.413,2.8,6.2,.447,2.0,5.4,.373,2.6,3.3,.780,0.4,3.3,3.7,6.1,1.3,0.2,3.2,1.2,14.2,Guard,"San Diego, CA",Foothills Christian,6-3,180
Jerrick Harding,Weber State,Big Sky,30,29,33.9,7.1,15.0,.471,4.9,9.2,.538,2.1,5.8,.366,5.1,5.9,.870,0.5,2.9,3.4,1.4,1.7,0.4,2.1,2.2,21.4,Guard,"Wichita, KS",Wichita Southeast High School,6-1,170
Kevon Harris,Stephen F. Austin,Southland,30,29,34.8,5.9,11.3,.521,4.2,6.9,.612,1.7,4.4,.379,4.4,5.9,.736,1.7,4.7,6.5,2.0,1.0,0.5,2.9,2.4,17.8,Guard-Forward,"Ellenwood, GA",DME Academy,6-6,219
Jaxson Hayes,Texas,Big 12,32,21,23.3,3.8,5.3,.728,3.8,5.3,.728,0.0,0.0,,2.3,3.1,.740,1.8,3.3,5.0,0.3,0.6,2.2,0.9,3.3,10.0,Forward,"Loveland, OH",Cincinnati Moeller HS,6-11,220
Tyler Herro,Kentucky,SEC,37,37,32.6,5.0,10.9,.462,3.4,6.3,.538,1.6,4.6,.355,2.4,2.5,.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.0,Guard,"Milwaukee, WI",Whitnall HS,6-5,195
Jaylen Hoard,Wake Forest,ACC,31,30,30.2,4.9,10.7,.458,4.5,9.0,.502,0.4,1.7,.226,2.9,4.1,.717,2.6,5.0,7.6,1.5,0.6,0.6,2.5,2.2,13.1,Forward,"Carnon, France",Wesleyan Christian Academy,6-8,215
Talen Horton-Tucker,Iowa State,Big 12,35,34,27.2,4.4,10.9,.406,3.0,6.4,.475,1.4,4.5,.308,1.6,2.5,.625,0.7,4.2,4.9,2.3,1.3,0.7,1.7,2.3,11.8,Guard,"Chicago, IL",Simeon HS,6-4,233
Ty Jerome,Virginia,ACC,37,37,33.9,4.8,11.1,.435,2.7,5.7,.469,2.1,5.4,.399,1.8,2.5,.736,0.5,3.8,4.2,5.5,1.5,0.0,1.6,1.7,13.6,Guard,"New Rochelle, NY",Iona Preparatory School,6-5,195
Jayce Johnson,Utah,Pac-12,29,25,21.9,3.0,5.0,.597,3.0,5.0,.597,0.0,0.0,,1.2,2.9,.400,2.6,5.1,7.7,0.5,0.3,1.1,1.2,3.0,7.1,Center-Forward,"Mission Viejo, CA",Findlay College Prep,7-0,235
Keldon Johnson,Kentucky,SEC,37,36,30.7,4.6,10.1,.461,3.4,6.9,.498,1.2,3.2,.381,2.9,4.2,.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,Guard,"South Hill, VA",Oak Hill Academy,6-6,211
Markell Johnson,NC State,ACC,33,30,25.3,4.4,8.9,.488,2.3,4.1,.567,2.1,4.9,.422,1.8,2.4,.747,0.7,1.9,2.6,4.2,1.1,0.2,2.2,2.1,12.6,Guard,"Cleveland, OH",East Technical High School,6-1,175
Tyrique Jones,Xavier,Big East,34,31,24.8,4.4,7.1,.624,4.4,7.1,.624,0.0,0.0,,2.4,3.8,.641,3.4,4.4,7.7,0.8,0.8,0.9,1.5,2.7,11.3,Forward,"Bloomfield, CT",Vermont Academy,6-9,235
Mfiondu Kabengele,Florida State,ACC,37,0,21.6,4.4,8.8,.502,3.8,7.1,.534,0.6,1.8,.369,3.7,4.9,.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,Forward,"Burlington, Canada",Don Bosco Preparatory High School,6-10,250
Louis King,Oregon,Pac-12,31,28,30.4,4.8,11.0,.435,2.9,6.0,.476,1.9,4.9,.386,2.0,2.5,.785,1.3,4.2,5.5,1.3,0.9,0.2,2.1,2.5,13.5,Forward,"Jersey City, NJ",Hudson Catholic HS,6-9,205
Nathan Knight,William & Mary,CAA,31,30,30.6,7.6,13.2,.578,7.3,11.8,.616,0.3,1.3,.244,5.5,7.5,.732,2.7,5.9,8.6,3.5,0.4,2.3,2.7,3.0,21.0,Forward,"Syracuse, NY",Kimball Union Academy,6-10,235
Sagaba Konate,West Virginia,Big 12,8,7,24.1,4.6,10.6,.435,3.5,7.8,.452,1.1,2.9,.391,3.3,4.0,.813,1.9,6.1,8.0,1.4,0.8,2.8,2.1,3.3,13.6,Forward,"Bamako, Mali",Kennedy Catholic High School,6-8,250
Martin Krampelj,Creighton,Big East,35,35,25.4,5.1,8.5,.592,4.3,6.5,.659,0.7,2.0,.371,2.7,4.2,.633,1.7,5.2,6.9,0.8,1.1,0.8,1.6,2.8,13.5,Forward,"Grosuplje, Slovenia",Impact Academy (FL),6-9,235
Romeo Langford,Indiana,Big Ten,32,32,34.1,5.5,12.3,.448,4.5,8.4,.530,1.1,3.9,.272,4.4,6.1,.722,1.4,4.0,5.4,2.3,0.8,0.8,2.1,1.9,16.5,Guard,"New Albany, IN",New Albany HS,6-6,215
Cameron Lard,Iowa State,Big 12,24,0,12.5,2.5,3.5,.694,2.5,3.5,.694,0.0,0.0,,0.7,1.0,.667,1.0,1.8,2.8,0.5,0.1,1.2,0.7,3.2,5.6,Forward,"Natchitoches, LA",Natchitoches Central High School,6-9,245
Dedric Lawson,Kansas,Big 12,36,36,32.6,6.9,14.1,.490,5.9,11.6,.511,1.0,2.5,.393,4.6,5.7,.815,3.1,7.2,10.3,1.7,1.3,1.1,2.3,2.6,19.4,Guard-Forward,"Memphis, TN",Hamilton HS,6-9,235
Nassir Little,UNC,ACC,36,0,18.2,3.6,7.6,.478,3.3,6.2,.527,0.4,1.4,.269,2.1,2.8,.770,1.6,3.0,4.6,0.7,0.5,0.5,1.3,1.6,9.8,Forward,"Orange Park, FL",Orlando Christian Prep,6-6,220
Tevin Mack,Alabama,SEC,34,24,20.6,3.4,8.1,.417,2.0,3.9,.508,1.4,4.2,.333,0.8,1.5,.560,0.9,2.4,3.3,0.8,0.3,0.5,1.4,1.6,9.0,Guard,"Columbia, SC",Dreher HS,6-6,225
Malik Maitland,Bethune-Cookman,MEAC,29,25,29.8,4.6,12.3,.376,3.1,7.5,.413,1.5,4.8,.319,2.9,3.4,.840,0.8,2.1,2.8,4.4,1.9,0.0,2.4,2.0,13.7,Guard,"Daytona Beach, FL",Father Lopez Catholic,5-9,171
Jermaine Marrow,Hampton,Big South,35,34,36.4,7.8,18.5,.422,5.3,11.7,.453,2.5,6.8,.370,6.2,7.7,.810,0.7,3.3,4.1,4.9,1.6,0.2,3.2,3.1,24.4,Guard,"Newport News, VA",Heritage High School,6-0,182
Naji Marshall,Xavier,Big East,33,33,35.9,5.0,12.8,.394,3.6,7.5,.476,1.5,5.2,.277,3.2,4.4,.722,0.9,6.3,7.2,3.4,1.1,0.2,3.3,2.7,14.7,Forward,"Atlantic City, NJ",Hargrave Military Academy,6-7,222
Charles Matthews,Michigan,Big Ten,34,34,31.5,4.5,10.4,.431,3.6,7.6,.481,0.9,2.9,.299,2.4,3.6,.645,1.5,3.5,5.0,1.4,1.1,0.5,1.7,1.8,12.2,Guard,"Chicago, IL",St. rita HS,6-6,205
Skylar Mays,LSU,SEC,35,35,33.1,4.1,9.7,.421,2.5,4.7,.537,1.6,5.0,.313,3.7,4.3,.860,0.4,2.9,3.3,2.1,1.9,0.2,1.2,1.7,13.4,Guard,"Baton Rouge, LA",Louisiana State University Laboratory School,6-4,200
Jalen McDaniels,San Diego State,MWC,34,34,31.0,6.2,13.4,.466,5.5,11.2,.495,0.7,2.2,.320,2.7,3.7,.732,2.0,6.3,8.3,2.1,1.1,0.5,2.4,2.9,15.9,Forward,"Federal Way, WA",Federal Way High School,6-10,195
Davion Mintz,Creighton,Big East,35,35,28.9,3.4,8.2,.416,2.2,4.6,.469,1.2,3.5,.347,1.7,2.4,.723,0.5,2.5,3.0,3.0,1.1,0.1,2.2,2.0,9.7,Guard,"Charlotte, NC",North Mecklenburg High School,6-3,185
Andrew Nembhard,Florida,SEC,36,36,32.9,2.9,7.1,.414,2.0,4.3,.458,1.0,2.8,.347,1.2,1.5,.764,0.2,2.7,2.9,5.4,1.2,0.1,2.1,1.7,8.0,Guard,"Aurora, Canada",Montverde Academy,6-5,191
Kouat Noi,TCU,Big 12,31,19,30.2,4.9,11.5,.430,2.5,4.8,.534,2.4,6.7,.356,1.7,2.1,.788,1.8,3.2,4.9,1.2,1.2,0.3,1.5,2.0,13.9,Forward,"Newcastle, Australia",Montverde Academy,6-7,205
Jaylen Nowell,Washington,Pac-12,36,36,34.4,6.1,12.1,.502,4.6,8.8,.525,1.4,3.2,.440,2.6,3.4,.779,1.0,4.3,5.3,3.1,1.3,0.3,2.9,2.3,16.2,Guard,"Seattle, WA",Garfield High School,6-4,200
Joel Ntambwe,UNLV,MWC,31,31,24.1,3.8,9.4,.409,2.4,5.7,.424,1.4,3.7,.386,2.7,3.6,.752,1.6,3.9,5.5,0.6,0.5,0.4,1.2,2.6,11.8,Forward,"Kinshasa, Democratic Republic of the Congo",Aspire Academy,6-9,210
Jordan Nwora,Louisville,ACC,34,29,31.9,5.8,13.1,.446,3.6,7.0,.508,2.3,6.1,.374,3.1,4.0,.765,1.2,6.5,7.6,1.3,0.9,0.4,2.4,2.1,17.0,Forward,"Buffalo, NY",Canisius High School,6-7,225
Chuma Okeke,Auburn,SEC,38,38,29.1,4.4,8.9,.496,3.0,5.2,.574,1.4,3.7,.387,1.7,2.4,.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.0,Forward,"Atlanta, GA",Westlake High School,6-8,230
Miye Oni,Yale,Ivy,29,28,31.0,5.8,13.1,.441,3.8,7.9,.487,1.9,5.2,.371,3.7,4.7,.793,0.7,5.6,6.3,3.6,0.9,1.3,2.6,2.7,17.1,Guard,"Northridge, CA",Suffield Academy,6-6,210
Devonte Patterson,Prairie View,SWAC,32,30,28.0,4.6,9.3,.493,4.2,7.3,.575,0.4,2.0,.200,3.9,5.4,.723,2.1,2.9,5.0,1.2,1.3,0.2,2.3,3.2,13.5,Forward,"Bridgeport, TX",School:Prairie View,6-7,205
Lamar Peters,Mississippi State,SEC,34,33,30.0,4.0,10.1,.398,1.5,3.6,.421,2.5,6.6,.386,1.4,2.1,.644,0.5,1.4,2.0,5.2,1.7,0.0,3.0,2.9,12.0,Guard,"New Orleans, LA",L.B. Landry High School,6-0,185
Filip Petrusev,Gonzaga,WCC,32,0,11.4,2.1,3.8,.554,1.8,2.8,.637,0.3,0.9,.300,2.0,2.3,.853,0.7,2.0,2.7,0.3,0.2,0.5,0.6,1.5,6.5,Forward,"Belgrade, Serbia",Montverde Academy,6-11,225
Jalen Pickett,Siena,MAAC,33,32,37.1,5.6,12.8,.436,3.6,7.1,.506,2.0,5.7,.348,2.7,3.6,.746,1.3,3.3,4.6,6.7,2.0,0.9,2.4,2.3,15.8,Guard,"Rochester, NY",School:Siena,6-4,190
Shamorie Ponds,St. John's (NY),Big East,33,33,35.1,6.5,14.5,.453,4.6,8.9,.515,2.0,5.6,.353,4.6,5.5,.836,1.0,3.2,4.1,5.1,2.6,0.3,2.0,2.0,19.7,Guard,"Brooklyn, NY",Thomas Jefferson High School,6-1,175
Jordan Poole,Michigan,Big Ten,37,37,33.1,4.4,10.0,.436,2.3,4.5,.518,2.0,5.5,.369,2.0,2.4,.833,0.2,2.8,3.0,2.2,1.1,0.2,1.5,2.0,12.8,Guard,"Milwaukee, WI",La Lumiere School,6-5,195
Cletrell Pope,Bethune-Cookman,MEAC,31,24,29.9,5.5,9.1,.608,5.5,8.8,.621,0.1,0.4,.273,2.9,5.7,.506,4.3,7.8,12.2,0.7,0.8,1.2,2.0,3.5,14.1,Forward,"Northport, AL",School:Bethune-Cookman,6-9,203
Nik Popovic,Boston College,ACC,28,24,29.6,5.8,11.0,.526,5.4,9.5,.570,0.4,1.5,.256,2.5,3.5,.714,2.4,4.8,7.2,1.1,0.5,0.8,2.1,2.8,14.5,Forward,"Banja Luka, Bosnia and Herzegovina",Sagemont School,6-11,253
Myles Powell,Seton Hall,Big East,34,34,36.0,7.4,16.6,.447,4.3,7.9,.539,3.1,8.7,.363,5.1,6.1,.840,0.8,3.2,4.0,2.9,2.0,0.2,3.0,2.2,23.1,Guard,"Trenton, NJ",South Kent School,6-2,195
Payton Pritchard,Oregon,Pac-12,38,37,35.5,4.4,10.5,.418,2.7,5.3,.505,1.7,5.2,.328,2.4,2.9,.838,0.9,3.0,3.9,4.6,1.8,0.1,2.0,2.2,12.9,Guard,"West Linn, OR",West Linn High School,6-2,195
Neemias Queta,Utah State,MWC,35,35,27.1,4.8,7.8,.614,4.7,7.6,.618,0.1,0.1,.400,2.2,3.9,.565,2.5,6.4,8.9,1.6,0.7,2.4,2.3,3.1,11.8,Center,"Barreiro,",School:Utah State,6-11,225
Cam Reddish,Duke,ACC,36,35,29.7,4.3,12.0,.356,1.8,4.6,.394,2.5,7.4,.333,2.4,3.2,.772,0.6,3.1,3.7,1.9,1.6,0.6,2.7,2.4,13.5,Forward,"Norristown, PA",Westtown School,6-8,218
Isaiah Reese,Canisius,MAAC,20,19,32.1,4.5,11.6,.384,2.7,5.9,.462,1.8,5.8,.304,1.2,1.7,.676,0.8,5.1,5.9,4.4,1.7,0.4,2.7,2.3,11.8,Guard,"Miami, FL",DME Academy,6-5,185
Naz Reid,LSU,SEC,34,32,27.2,5.0,10.7,.468,4.2,8.3,.509,0.8,2.5,.333,2.7,3.8,.727,2.5,4.7,7.2,0.9,0.7,0.7,2.5,3.2,13.6,Forward,"Ashbury Park, NJ",Roselle Catholic HS,6-10,250
LaQuincy Rideau,South Florida,AAC,35,34,32.1,4.6,11.3,.409,3.1,6.7,.458,1.5,4.6,.338,2.6,4.7,.549,0.9,2.8,3.7,5.4,2.9,0.1,3.6,3.6,13.4,Guard,"West Palm Beach, FL",Blanche Ely HS,6-1,209
